iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
6337,1779738989.762010,0.000916,0.000729,0.000681,0.017084,0.016705,0.015565,-0.499493,-0.699931,0.800583,-0.798876,-0.000376,-0.000275
6338,1779738989.775002,0.001022,0.000647,0.000754,0.014790,0.014373,0.014644,-0.499493,-0.699930,0.800583,-0.798876,-0.000187,-0.000394
6339,1779738989.790596,0.000941,0.000720,0.000810,0.014164,0.013783,0.014013,-0.499493,-0.699930,0.800583,-0.798876,0.000058,0.000433
6340,1779738989.837435,0.000773,-0.000317,-0.000365,0.020316,0.018253,0.017981,-0.499493,-0.699930,0.800583,-0.798876,-0.002851,0.000475
6341,1779738989.856077,0.000684,0.000042,-0.000532,0.017065,0.016703,0.015566,-0.499494,-0.699929,0.800581,-0.798877,-0.001091,-0.000323
6342,1779738989.874827,0.000698,0.000151,-0.000180,0.014773,0.014375,0.014645,-0.499494,-0.699929,0.800581,-0.798877,-0.001341,-0.000271
6343,1779738989.895039,0.000370,0.000419,0.000076,0.014150,0.013785,0.014014,-0.499493,-0.699929,0.800582,-0.798876,0.000012,0.001739
6344,1779738990.028852,-0.000774,-0.000358,0.001245,0.020312,0.018250,0.017980,-0.499493,-0.699929,0.800582,-0.798876,0.000925,0.003622
6345,1779738990.048666,-0.000294,-0.000443,0.001637,0.017059,0.016704,0.015566,-0.499492,-0.699929,0.800582,-0.798876,0.000512,-0.001198
6346,1779738990.063265,0.000224,-0.000944,0.001712,0.014785,0.014373,0.014644,-0.499494,-0.699929,0.800581,-0.798877,0.000179,-0.001742
6347,1779738990.075631,0.000504,-0.001067,0.001365,0.014167,0.013783,0.014012,-0.499494,-0.699929,0.800580,-0.798878,0.000887,-0.001503
6348,1779738990.208131,0.001439,0.000257,0.001419,0.020324,0.018253,0.017976,-0.499494,-0.699929,0.800580,-0.798877,0.001475,-0.002916
6349,1779738990.224287,0.000993,0.000454,0.001020,0.017087,0.016707,0.015566,-0.499494,-0.699929,0.800581,-0.798877,-0.000820,0.000932
6350,1779738990.239044,0.001057,0.000352,0.000911,0.014790,0.014373,0.014645,-0.499494,-0.699930,0.800581,-0.798876,0.000478,-0.000137
6351,1779738990.256493,0.001153,0.000096,0.001047,0.014161,0.013783,0.014013,-0.499494,-0.699930,0.800581,-0.798876,-0.001488,-0.000490
6352,1779738990.402117,0.001156,0.000151,0.001122,0.020317,0.018253,0.017979,-0.499494,-0.699930,0.800581,-0.798876,0.000170,-0.000005
6353,1779738990.417793,0.000652,0.000218,0.000715,0.017074,0.016706,0.015566,-0.499494,-0.699930,0.800581,-0.798876,-0.000474,0.001296
6354,1779738990.433604,0.001230,-0.000339,0.000796,0.014782,0.014374,0.014645,-0.499494,-0.699930,0.800581,-0.798875,0.000207,-0.001934
6355,1779738990.450204,0.001421,-0.000314,0.000427,0.014159,0.013784,0.014013,-0.499494,-0.699930,0.800581,-0.798876,0.001528,-0.001042
6356,1779738990.615850,0.001613,0.000091,0.000633,0.020324,0.018250,0.017978,-0.499495,-0.699930,0.800581,-0.798876,0.000735,-0.000589
6357,1779738990.631278,0.000887,0.000385,-0.000008,0.017078,0.016704,0.015565,-0.499495,-0.699930,0.800581,-0.798876,-0.001257,0.001554
6358,1779738990.646420,0.000979,0.000419,0.000359,0.014783,0.014374,0.014644,-0.499495,-0.699930,0.800580,-0.798876,-0.001327,-0.000538
6359,1779738990.661123,0.001133,0.000192,0.000361,0.014157,0.013784,0.014014,-0.499496,-0.699930,0.800580,-0.798876,-0.000860,-0.000802
6360,1779738990.812487,0.001076,0.000012,0.000214,0.020317,0.018251,0.017979,-0.499495,-0.699930,0.800580,-0.798876,-0.000410,0.000173
6361,1779738990.826528,0.000958,-0.000325,0.000216,0.017070,0.016704,0.015565,-0.499496,-0.699930,0.800581,-0.798876,0.000914,0.000860
6362,1779738990.840595,0.001279,-0.000610,0.000330,0.014781,0.014374,0.014644,-0.499496,-0.699930,0.800581,-0.798875,-0.000154,-0.001117
6363,1779738990.855429,0.001049,-0.000252,0.000306,0.014159,0.013784,0.014013,-0.499495,-0.699930,0.800581,-0.798876,0.001433,0.001201
6364,1779738991.011210,0.000307,-0.001247,0.000347,0.020320,0.018250,0.017978,-0.499495,-0.699930,0.800581,-0.798876,-0.000989,0.002318
6365,1779738991.025866,0.000818,-0.000936,0.000655,0.017063,0.016702,0.015566,-0.499494,-0.699930,0.800580,-0.798875,-0.000624,-0.001913
6366,1779738991.044244,0.000589,-0.000772,0.000461,0.014781,0.014374,0.014645,-0.499494,-0.699930,0.800580,-0.798876,0.000542,0.000870
6367,1779738991.059934,0.000508,-0.000932,0.000796,0.014158,0.013784,0.014013,-0.499494,-0.699930,0.800580,-0.798876,-0.001904,0.000457
6368,1779738991.115601,0.001062,-0.000093,0.000908,0.020317,0.018251,0.017976,-0.499494,-0.699930,0.800581,-0.798875,0.001050,-0.001724
6369,1779738991.129310,0.000438,0.000156,0.000358,0.017078,0.016705,0.015566,-0.499494,-0.699930,0.800581,-0.798874,-0.001069,0.001343
6370,1779738991.146372,0.000839,-0.000336,0.000110,0.014785,0.014374,0.014645,-0.499494,-0.699931,0.800582,-0.798873,0.001309,-0.001143
6371,1779738991.158514,0.000720,-0.000254,0.000221,0.014158,0.013784,0.014013,-0.499494,-0.699931,0.800582,-0.798874,-0.000127,0.000629
6372,1779738991.222402,0.000160,-0.000448,0.001069,0.020320,0.018249,0.017978,-0.499494,-0.699931,0.800582,-0.798873,0.001064,0.001787
6373,1779738991.236392,0.000155,-0.000328,0.001032,0.017070,0.016704,0.015566,-0.499493,-0.699932,0.800582,-0.798873,-0.000351,-0.000175
6374,1779738991.249979,0.000440,-0.000866,0.000325,0.014786,0.014373,0.014644,-0.499494,-0.699932,0.800581,-0.798874,0.002973,-0.000479
6375,1779738991.266181,0.000214,-0.000689,0.000511,0.014162,0.013783,0.014013,-0.499494,-0.699932,0.800581,-0.798874,-0.000062,0.001200
6376,1779738991.413021,0.000290,-0.000116,0.001195,0.020323,0.018250,0.017977,-0.499494,-0.699932,0.800581,-0.798874,0.001627,-0.000210
6377,1779738991.427071,-0.000086,0.000515,0.000730,0.017078,0.016705,0.015566,-0.499493,-0.699933,0.800582,-0.798873,-0.002041,0.000053
6378,1779738991.443192,0.000446,0.000064,0.000983,0.014788,0.014373,0.014644,-0.499494,-0.699932,0.800581,-0.798873,-0.000495,-0.001894
6379,1779738991.461299,0.001003,-0.000508,0.000686,0.014163,0.013783,0.014013,-0.499494,-0.699933,0.800581,-0.798872,-0.000991,-0.002941
6380,1779738991.617029,0.000756,-0.000696,0.000910,0.020324,0.018251,0.017977,-0.499494,-0.699933,0.800581,-0.798872,0.000136,0.000783
6381,1779738991.635842,0.000637,-0.000928,0.000883,0.017072,0.016704,0.015566,-0.499494,-0.699933,0.800581,-0.798873,0.000610,0.000696
6382,1779738991.655920,0.000647,-0.000950,0.000848,0.014783,0.014374,0.014645,-0.499494,-0.699933,0.800581,-0.798873,0.000143,-0.000008
6383,1779738991.668763,0.000924,-0.001313,0.000793,0.014161,0.013783,0.014013,-0.499494,-0.699933,0.800581,-0.798873,-0.001148,-0.001456
6384,1779738991.819404,0.001580,-0.000896,0.000080,0.020324,0.018250,0.017975,-0.499495,-0.699933,0.800581,-0.798873,-0.000629,-0.002079
6385,1779738991.833982,0.001649,-0.000611,0.000055,0.017078,0.016703,0.015566,-0.499495,-0.699932,0.800580,-0.798873,-0.000790,-0.000646
6386,1779738991.852452,0.001097,-0.000095,-0.000067,0.014784,0.014374,0.014645,-0.499495,-0.699932,0.800579,-0.798874,-0.000022,0.001876
6387,1779738991.870634,0.001009,-0.000150,0.000152,0.014154,0.013784,0.014013,-0.499496,-0.699931,0.800579,-0.798875,-0.001059,0.000473
6388,1779738992.019323,0.000701,-0.000293,0.000563,0.020314,0.018249,0.017978,-0.499496,-0.699931,0.800579,-0.798875,0.000463,0.000979
6389,1779738992.036462,0.000297,-0.000102,0.000199,0.017069,0.016704,0.015565,-0.499496,-0.699932,0.800579,-0.798874,-0.000779,0.000823
6390,1779738992.052445,0.000644,-0.000445,0.000225,0.014781,0.014374,0.014644,-0.499496,-0.699932,0.800579,-0.798874,0.000208,-0.001147
6391,1779738992.064829,0.000397,-0.000259,0.000438,0.014158,0.013784,0.014013,-0.499496,-0.699932,0.800579,-0.798874,-0.000131,0.001314
6392,1779738992.208935,0.000686,0.000062,0.000324,0.020317,0.018250,0.017978,-0.499496,-0.699932,0.800579,-0.798874,0.000167,-0.000907
6393,1779738992.226530,0.001261,-0.000134,0.000821,0.017074,0.016704,0.015565,-0.499496,-0.699931,0.800579,-0.798875,0.000888,-0.001292
6394,1779738992.240336,0.001050,-0.000034,0.000499,0.014788,0.014373,0.014644,-0.499496,-0.699932,0.800579,-0.798875,0.001049,0.000891
6395,1779738992.256684,0.000960,0.000150,0.000437,0.014162,0.013783,0.014013,-0.499496,-0.699932,0.800579,-0.798875,0.000930,0.000464
6396,1779738992.409989,0.000154,-0.000215,0.001527,0.020319,0.018251,0.017979,-0.499496,-0.699932,0.800578,-0.798875,0.001243,0.002562
6397,1779738992.426863,0.000120,0.000337,0.001347,0.017068,0.016705,0.015566,-0.499495,-0.699932,0.800579,-0.798874,-0.001625,-0.000774
6398,1779738992.442472,0.000406,-0.000060,0.001043,0.014786,0.014373,0.014644,-0.499495,-0.699933,0.800578,-0.798874,0.001425,-0.000739
6399,1779738992.458078,0.000381,0.000141,0.000845,0.014163,0.013783,0.014013,-0.499495,-0.699933,0.800579,-0.798874,0.001524,0.000108
6400,1779738992.503737,0.000321,0.000085,0.000884,0.020319,0.018252,0.017979,-0.499495,-0.699933,0.800579,-0.798874,0.000000,0.000190
6401,1779738992.519353,0.000188,0.000016,0.000801,0.017073,0.016705,0.015566,-0.499495,-0.699933,0.800579,-0.798874,0.000128,0.000479
6402,1779738992.531924,0.000992,-0.000695,0.001096,0.014783,0.014374,0.014645,-0.499495,-0.699933,0.800579,-0.798873,-0.000418,-0.002806
6403,1779738992.544437,0.000972,-0.000546,0.000952,0.014163,0.013783,0.014013,-0.499495,-0.699933,0.800579,-0.798874,0.001120,0.000086
6404,1779738992.622737,0.001037,-0.000475,0.000925,0.020322,0.018252,0.017977,-0.499495,-0.699933,0.800579,-0.798874,0.000034,-0.000203
6405,1779738992.638046,0.000956,-0.000089,0.000756,0.017074,0.016705,0.015566,-0.499495,-0.699933,0.800578,-0.798873,-0.001167,-0.000386
6406,1779738992.655071,0.000727,0.000130,0.000717,0.014784,0.014374,0.014645,-0.499495,-0.699933,0.800578,-0.798874,-0.000055,0.000771
6407,1779738992.670564,0.001020,-0.000073,0.000445,0.014157,0.013784,0.014013,-0.499494,-0.699934,0.800579,-0.798873,0.000297,-0.001556
6408,1779738992.821845,0.001221,0.000475,0.000840,0.020319,0.018251,0.017978,-0.499494,-0.699934,0.800579,-0.798873,0.001168,-0.000610
6409,1779738992.836643,0.001201,0.000229,0.000893,0.017078,0.016705,0.015565,-0.499495,-0.699934,0.800579,-0.798874,0.000704,0.000442
6410,1779738992.851597,0.000908,0.000548,0.000958,0.014788,0.014373,0.014644,-0.499495,-0.699933,0.800579,-0.798874,-0.000511,0.000912
6411,1779738992.867933,0.001064,0.000325,0.000951,0.014162,0.013783,0.014013,-0.499495,-0.699933,0.800579,-0.798874,-0.000813,-0.000814
6412,1779738993.007687,0.001297,-0.000058,-0.000076,0.020316,0.018253,0.017980,-0.499495,-0.699933,0.800579,-0.798874,-0.001940,-0.000771
6413,1779738993.020167,0.001604,-0.000442,0.000265,0.017070,0.016704,0.015566,-0.499494,-0.699933,0.800580,-0.798873,0.001286,-0.000244
6414,1779738993.033535,0.001412,-0.000288,0.000150,0.014779,0.014375,0.014645,-0.499495,-0.699933,0.800579,-0.798874,0.000273,0.000699
6415,1779738993.045943,0.000992,0.000134,0.000382,0.014155,0.013784,0.014013,-0.499494,-0.699933,0.800580,-0.798874,0.000677,0.002215
6416,1779738993.207387,0.000582,-0.000338,0.000520,0.020315,0.018251,0.017979,-0.499494,-0.699933,0.800579,-0.798874,-0.000293,0.001287
6417,1779738993.222821,0.000675,0.000113,0.000467,0.017066,0.016704,0.015565,-0.499494,-0.699933,0.800579,-0.798874,-0.001260,-0.000972
6418,1779738993.236959,0.001174,-0.000372,0.000529,0.014781,0.014374,0.014644,-0.499494,-0.699933,0.800578,-0.798874,0.000210,-0.001668
6419,1779738993.253025,0.001105,-0.000263,0.000520,0.014159,0.013784,0.014013,-0.499494,-0.699933,0.800579,-0.798874,0.000441,0.000363
6420,1779738993.410906,0.001409,0.001023,0.001786,0.020319,0.018251,0.017978,-0.499494,-0.699934,0.800579,-0.798873,0.003247,-0.000897
6421,1779738993.426405,0.000628,0.001295,0.001107,0.017082,0.016707,0.015565,-0.499494,-0.699934,0.800580,-0.798872,-0.001226,0.001746
6422,1779738993.442525,0.001576,0.000269,0.000919,0.014791,0.014372,0.014644,-0.499494,-0.699935,0.800580,-0.798871,0.001568,-0.002967
6423,1779738993.456701,0.001526,0.000230,0.001055,0.014166,0.013783,0.014013,-0.499494,-0.699935,0.800580,-0.798871,-0.000672,0.000278
6424,1779738993.615428,0.001444,-0.000031,0.000839,0.020321,0.018253,0.017980,-0.499494,-0.699935,0.800580,-0.798871,-0.000598,0.000246
6425,1779738993.629639,0.001323,-0.000155,0.000780,0.017072,0.016706,0.015566,-0.499494,-0.699935,0.800580,-0.798871,0.000293,0.000533
6426,1779738993.644548,0.000976,0.000254,0.000945,0.014781,0.014374,0.014645,-0.499494,-0.699935,0.800581,-0.798871,-0.000946,0.001024
6427,1779738993.659032,0.000930,0.000343,0.000921,0.014157,0.013784,0.014013,-0.499493,-0.699935,0.800581,-0.798871,0.000423,0.000240
6428,1779738993.767478,0.000994,0.000550,0.001094,0.020314,0.018253,0.017980,-0.499494,-0.699935,0.800581,-0.798871,0.000477,-0.000194
6429,1779738993.783059,0.000694,0.000894,0.000768,0.017073,0.016706,0.015566,-0.499493,-0.699935,0.800581,-0.798871,-0.001166,0.000293
6430,1779738993.797969,0.000609,0.000940,0.000653,0.014783,0.014373,0.014645,-0.499493,-0.699935,0.800581,-0.798871,0.000365,0.000353
6431,1779738993.813529,0.000755,0.000741,0.000635,0.014157,0.013784,0.014014,-0.499493,-0.699935,0.800581,-0.798870,-0.000680,-0.000764
6432,1779738993.857281,0.000563,0.000394,0.000514,0.020315,0.018253,0.017981,-0.499493,-0.699935,0.800581,-0.798870,-0.000547,0.000593
6433,1779738993.872226,0.000714,0.000093,0.000713,0.017068,0.016705,0.015565,-0.499493,-0.699935,0.800581,-0.798870,0.000957,0.000056
6434,1779738993.887320,0.000431,0.000323,0.000551,0.014781,0.014374,0.014644,-0.499493,-0.699935,0.800581,-0.798871,0.000370,0.001024
6435,1779738993.903098,0.000711,0.000113,0.000310,0.014158,0.013784,0.014013,-0.499493,-0.699936,0.800581,-0.798871,0.000153,-0.001487
6436,1779738994.012394,0.000850,0.000802,0.001036,0.020321,0.018250,0.017979,-0.499493,-0.699936,0.800581,-0.798871,0.001813,-0.000403
6437,1779738994.028161,0.000747,0.000300,0.001096,0.017078,0.016705,0.015565,-0.499494,-0.699935,0.800581,-0.798872,0.001404,0.001077
6438,1779738994.045190,0.000413,0.000622,0.001049,0.014789,0.014373,0.014644,-0.499494,-0.699935,0.800581,-0.798872,-0.000118,0.001119
6439,1779738994.065345,0.000491,0.000552,0.000995,0.014164,0.013783,0.014013,-0.499494,-0.699935,0.800581,-0.798872,-0.000052,-0.000416
6440,1779738994.217834,0.001085,0.000810,0.000178,0.020317,0.018254,0.017981,-0.499494,-0.699935,0.800582,-0.798872,-0.000949,-0.001886
6441,1779738994.232305,0.001233,0.000415,0.000401,0.017076,0.016705,0.015565,-0.499494,-0.699935,0.800582,-0.798871,0.001231,0.000215
6442,1779738994.250498,0.001541,0.000084,0.000348,0.014783,0.014374,0.014644,-0.499494,-0.699936,0.800583,-0.798871,0.000479,-0.000970
6443,1779738994.264755,0.001301,0.000485,0.000288,0.014160,0.013784,0.014013,-0.499494,-0.699935,0.800582,-0.798872,0.001732,0.001243
6444,1779738994.417948,0.000181,-0.000406,0.001244,0.020320,0.018251,0.017980,-0.499494,-0.699936,0.800582,-0.798871,0.000489,0.003538
6445,1779738994.435294,-0.000428,0.000267,0.000589,0.017063,0.016704,0.015566,-0.499494,-0.699936,0.800582,-0.798871,-0.002294,0.000631
6446,1779738994.451635,0.000212,-0.000428,0.000457,0.014779,0.014374,0.014645,-0.499494,-0.699936,0.800581,-0.798871,0.001081,-0.002002
6447,1779738994.469838,0.000431,-0.000658,0.000345,0.014158,0.013784,0.014013,-0.499494,-0.699936,0.800581,-0.798871,-0.000428,-0.001159
6448,1779738994.618069,0.000478,-0.000475,0.000517,0.020324,0.018249,0.017977,-0.499494,-0.699936,0.800581,-0.798871,0.000449,-0.000140
6449,1779738994.634961,-0.000079,0.000172,-0.000090,0.017074,0.016703,0.015565,-0.499494,-0.699936,0.800580,-0.798871,-0.002189,0.000527
6450,1779738994.653441,0.000106,0.000057,0.000119,0.014781,0.014374,0.014644,-0.499495,-0.699936,0.800580,-0.798871,-0.000637,-0.000737
6451,1779738994.667761,-0.000013,0.000063,0.000321,0.014156,0.013784,0.014014,-0.499495,-0.699936,0.800580,-0.798871,-0.000764,0.000641
6452,1779738994.819864,-0.000002,-0.000258,-0.000169,0.020315,0.018250,0.017979,-0.499495,-0.699936,0.800580,-0.798871,-0.001070,-0.000054
6453,1779738994.832288,0.000385,-0.000344,0.000154,0.017068,0.016703,0.015565,-0.499495,-0.699935,0.800580,-0.798871,0.000465,-0.000941
6454,1779738994.848826,0.000521,-0.000481,0.000158,0.014781,0.014374,0.014644,-0.499495,-0.699935,0.800580,-0.798871,0.000105,-0.000446
6455,1779738994.861587,0.000789,-0.000845,0.000124,0.014158,0.013784,0.014013,-0.499495,-0.699935,0.800579,-0.798871,-0.001232,-0.001401
6456,1779738995.022645,0.001143,-0.000299,0.000208,0.020324,0.018248,0.017976,-0.499495,-0.699936,0.800579,-0.798871,0.000701,-0.001102
6457,1779738995.037732,0.001055,-0.000676,0.000244,0.017077,0.016703,0.015565,-0.499496,-0.699935,0.800580,-0.798871,0.001048,0.000840
6458,1779738995.055739,0.000733,-0.000348,0.000253,0.014786,0.014374,0.014644,-0.499495,-0.699935,0.800580,-0.798872,-0.000321,0.001041
6459,1779738995.072039,0.000351,-0.000132,0.000666,0.014160,0.013784,0.014013,-0.499496,-0.699935,0.800579,-0.798872,-0.000799,0.002034
6460,1779738995.116819,0.000689,-0.000225,-0.000149,0.020313,0.018252,0.017978,-0.499496,-0.699934,0.800579,-0.798872,-0.001317,-0.001087
6461,1779738995.129680,0.001163,0.000348,0.000060,0.017070,0.016704,0.015565,-0.499496,-0.699934,0.800577,-0.798873,-0.001402,-0.002228
6462,1779738995.143290,0.001363,0.000280,0.000447,0.014782,0.014374,0.014644,-0.499497,-0.699933,0.800577,-0.798873,-0.001312,-0.000901
6463,1779738995.155922,0.001304,0.000366,0.000448,0.014158,0.013784,0.014013,-0.499496,-0.699933,0.800577,-0.798873,0.000318,0.000305
6464,1779738995.211607,0.001391,0.000243,0.000095,0.020313,0.018251,0.017980,-0.499496,-0.699933,0.800577,-0.798873,-0.000657,-0.000285
6465,1779738995.224506,0.001538,-0.000505,0.000414,0.017070,0.016704,0.015565,-0.499496,-0.699933,0.800578,-0.798873,0.002255,0.000773
6466,1779738995.251150,0.001232,-0.000159,0.000517,0.014781,0.014374,0.014644,-0.499496,-0.699933,0.800579,-0.798873,-0.000670,0.000932
6467,1779738995.268049,0.001225,-0.000205,0.000586,0.014159,0.013784,0.014013,-0.499496,-0.699933,0.800578,-0.798873,-0.000440,0.000045
6468,1779738995.403952,0.001338,0.000276,0.001060,0.020317,0.018251,0.017978,-0.499496,-0.699933,0.800579,-0.798873,0.001217,-0.000333
6469,1779738995.417540,0.000925,0.000099,0.000791,0.017075,0.016706,0.015565,-0.499497,-0.699933,0.800579,-0.798873,0.000286,0.001429
6470,1779738995.431504,0.001223,-0.000217,0.000753,0.014785,0.014373,0.014644,-0.499497,-0.699933,0.800579,-0.798873,0.000412,-0.000947
6471,1779738995.445138,0.000707,0.000295,0.001049,0.014162,0.013783,0.014013,-0.499497,-0.699933,0.800579,-0.798873,0.000769,0.002728
6472,1779738995.618116,0.000843,-0.000041,0.000284,0.020313,0.018254,0.017980,-0.499496,-0.699933,0.800579,-0.798873,-0.001498,-0.000458
6473,1779738995.632430,0.000758,-0.000103,0.000235,0.017069,0.016705,0.015566,-0.499496,-0.699933,0.800579,-0.798873,0.000133,0.000335
6474,1779738995.645951,0.001013,-0.000295,0.000423,0.014778,0.014375,0.014645,-0.499496,-0.699933,0.800580,-0.798872,-0.000494,-0.000950
6475,1779738995.664247,0.001236,-0.000362,0.000110,0.014156,0.013784,0.014013,-0.499496,-0.699933,0.800579,-0.798873,0.000966,-0.001197
6476,1779738995.816694,0.001560,0.000181,0.000249,0.020322,0.018249,0.017977,-0.499497,-0.699933,0.800579,-0.798873,0.000780,-0.001007
6477,1779738995.831973,0.001231,0.000276,-0.000031,0.017078,0.016703,0.015564,-0.499497,-0.699933,0.800579,-0.798872,-0.000460,0.000763
6478,1779738995.845882,0.000469,0.000922,-0.000393,0.014784,0.014374,0.014644,-0.499497,-0.699933,0.800579,-0.798873,0.000713,0.002714
6479,1779738995.860558,0.000360,0.000953,-0.000241,0.014155,0.013784,0.014014,-0.499497,-0.699933,0.800579,-0.798874,-0.000472,0.000579
6480,1779738996.013273,0.000183,0.001116,0.000352,0.020314,0.018249,0.017981,-0.499498,-0.699933,0.800578,-0.798874,0.001058,0.000577
6481,1779738996.032109,0.000786,0.000629,0.000952,0.017072,0.016704,0.015564,-0.499498,-0.699932,0.800578,-0.798875,0.001752,-0.000911
6482,1779738996.059176,0.000657,0.000551,0.000358,0.014789,0.014373,0.014643,-0.499499,-0.699932,0.800577,-0.798876,0.002169,0.000797
6483,1779738996.076095,0.000528,0.000563,0.000570,0.014165,0.013784,0.014013,-0.499499,-0.699932,0.800577,-0.798876,-0.000778,0.000692
6484,1779738996.211775,0.000638,0.000465,0.000205,0.020319,0.018252,0.017980,-0.499499,-0.699932,0.800577,-0.798876,-0.000649,-0.000358
6485,1779738996.227007,0.001072,0.000450,0.000543,0.017072,0.016704,0.015565,-0.499499,-0.699932,0.800577,-0.798876,0.000284,-0.001182
